center_image,steering,throttle,brake,speed
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_08_828.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_08_849.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_08_869.jpg,-0.06,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_08_890.jpg,-0.06,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_08_914.jpg,-0.06,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_08_935.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_08_956.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_08_976.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_09_000.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_09_021.jpg,-0.06,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_09_041.jpg,-0.06,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_09_062.jpg,-0.06,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_09_082.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_09_107.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_09_127.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_09_148.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_09_168.jpg,-0.06,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_09_193.jpg,-0.06,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_09_213.jpg,-0.06,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_09_234.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_09_254.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_09_275.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_09_299.jpg,-0.11,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_09_321.jpg,-0.17,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_09_340.jpg,-0.29,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_09_361.jpg,-0.4,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_09_381.jpg,-0.51,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_09_406.jpg,-0.66,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_09_426.jpg,-0.71,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_09_447.jpg,-0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_09_467.jpg,-0.89,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_09_489.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_09_512.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_09_533.jpg,-0.94,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_09_553.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_09_574.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_09_598.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_09_619.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_09_639.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_09_660.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_09_680.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_09_705.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_09_725.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_09_746.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_09_766.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_09_789.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_09_811.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_09_832.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_09_852.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_09_873.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_09_897.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_09_918.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_09_938.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_09_959.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_09_979.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_10_004.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_10_025.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_10_045.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_10_065.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_10_090.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_10_111.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_10_131.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_10_151.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_10_172.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_10_197.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_10_217.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_10_237.jpg,-0.91,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_10_258.jpg,-0.8,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_10_282.jpg,-0.65,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_10_303.jpg,-0.49,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_10_324.jpg,-0.35,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_10_344.jpg,-0.2,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_10_364.jpg,-0.1,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_10_389.jpg,-0.1,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_10_410.jpg,-0.1,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_10_430.jpg,-0.1,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_10_450.jpg,-0.11,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_10_475.jpg,-0.11,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_10_496.jpg,-0.11,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_10_516.jpg,-0.1,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_10_537.jpg,-0.1,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_10_557.jpg,-0.1,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_10_582.jpg,-0.1,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_10_602.jpg,-0.11,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_10_623.jpg,-0.13,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_10_643.jpg,-0.26,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_10_663.jpg,-0.4,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_10_688.jpg,-0.51,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_10_709.jpg,-0.63,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_10_729.jpg,-0.72,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_10_749.jpg,-0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_10_770.jpg,-0.89,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_10_795.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_10_815.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_10_836.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_10_856.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_10_881.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_10_901.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_10_922.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_10_942.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_10_962.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_10_987.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_11_008.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_11_028.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_11_049.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_11_073.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_11_094.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_11_114.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_11_135.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_11_155.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_11_180.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_11_200.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_11_221.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_11_241.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_11_262.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_11_286.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_11_307.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_11_327.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_11_348.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_11_372.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_11_393.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_11_413.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_11_434.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_11_454.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_11_479.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_11_499.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_11_520.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_11_540.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_11_565.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_11_585.jpg,-0.86,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_11_606.jpg,-0.7,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_11_626.jpg,-0.46,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_11_651.jpg,-0.13,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_11_671.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_11_692.jpg,0.02,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_11_712.jpg,0.37,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_11_733.jpg,0.59,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_11_757.jpg,0.76,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_11_778.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_11_798.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_11_819.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_11_843.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_11_864.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_11_884.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_11_905.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_11_925.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_11_950.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_11_970.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_11_991.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_12_011.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_12_036.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_12_056.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_12_077.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_12_097.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_12_118.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_12_143.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_12_163.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_12_184.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_12_204.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_12_224.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_12_249.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_12_269.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_12_290.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_12_310.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_12_335.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_12_355.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_12_376.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_12_396.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_12_417.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_12_441.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_12_462.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_12_482.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_12_503.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_12_527.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_12_548.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_12_568.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_12_589.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_12_609.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_12_634.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_12_654.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_12_675.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_12_695.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_12_716.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_12_740.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_12_761.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_12_781.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_12_802.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_12_826.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_12_847.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_12_867.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_12_888.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_12_908.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_12_933.jpg,0.82,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_12_953.jpg,0.71,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_12_974.jpg,0.61,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_12_995.jpg,0.49,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_13_015.jpg,0.42,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_13_039.jpg,0.4,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_13_060.jpg,0.37,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_13_080.jpg,0.35,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_13_101.jpg,0.35,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_13_125.jpg,0.36,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_13_146.jpg,0.36,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_13_166.jpg,0.35,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_13_187.jpg,0.35,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_13_207.jpg,0.35,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_13_232.jpg,0.35,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_13_253.jpg,0.35,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_13_273.jpg,0.36,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_13_293.jpg,0.34,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_13_314.jpg,0.29,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_13_338.jpg,0.21,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_13_359.jpg,0.0,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_13_379.jpg,-0.04,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_13_400.jpg,-0.04,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_13_424.jpg,-0.04,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_13_445.jpg,-0.04,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_13_465.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_13_486.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_13_506.jpg,-0.07,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_13_531.jpg,-0.06,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_13_553.jpg,-0.06,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_13_572.jpg,-0.06,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_13_592.jpg,-0.08,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_13_613.jpg,-0.19,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_13_637.jpg,-0.22,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_13_659.jpg,-0.27,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_13_678.jpg,-0.36,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_13_699.jpg,-0.49,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_13_723.jpg,-0.74,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_13_744.jpg,-0.86,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_13_764.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_13_785.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_13_805.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_13_830.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_13_851.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_13_871.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_13_891.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_13_912.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_13_936.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_13_957.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_13_977.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_13_998.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_14_022.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_14_043.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_14_063.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_14_085.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_14_104.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_14_129.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_14_149.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_14_171.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_14_191.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_14_211.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_14_235.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_14_256.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_14_276.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_14_297.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_14_321.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_14_342.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_14_362.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_14_385.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_14_403.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_14_428.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_14_448.jpg,-0.93,0,0,0
/home/ahmed/Data Collection/Data/IMG/center_2025_07_12_20_36_14_469.jpg,-0.93,0,0,0
